Date,Price,Open,High,Low,Vol.
2022-04-30,2727.18,2817.14,2841.16,2716.31,430.98K
2022-04-29,2816.66,2937.01,2946.18,2778.33,629.56K
2022-04-28,2937.01,2889.01,2977.78,2856.42,726.03K
2022-04-27,2888.99,2810.42,2916.39,2795.58,602.24K
2022-04-26,2810.42,3006.04,3032.70,2768.38,694.46K
2022-04-25,3006.04,2922.03,3023.23,2800.21,807.69K
2022-04-24,2922.03,2931.90,2966.94,2915.66,269.29K
2022-04-23,2931.90,2963.00,2977.45,2917.84,227.07K
2022-04-22,2963.00,2983.91,3029.14,2937.47,544.89K
2022-04-21,2983.95,3076.06,3176.69,2950.97,675.44K
2022-04-20,3076.38,3101.79,3161.90,3037.67,512.72K
2022-04-19,3102.01,3055.86,3128.86,3030.32,427.14K
2022-04-18,3055.64,2989.05,3069.07,2887.25,681.76K
2022-04-17,2989.05,3058.96,3081.14,2983.17,311.54K
2022-04-16,3058.96,3042.01,3084.84,3011.47,245.47K
2022-04-15,3042.01,3021.93,3056.84,2996.62,309.95K
2022-04-14,3021.93,3117.21,3143.18,2980.84,546.54K
2022-04-13,3116.92,3027.64,3128.20,2999.66,563.89K
2022-04-12,3027.25,2978.45,3082.02,2951.80,790.54K
2022-04-11,2978.29,3201.99,3213.52,2953.66,876.67K
2022-04-10,3201.84,3259.59,3306.14,3198.10,327.86K
2022-04-09,3259.35,3193.54,3268.18,3182.10,283.24K
2022-04-08,3193.93,3228.83,3311.42,3174.14,654.82K
2022-04-07,3228.84,3169.58,3268.56,3143.96,569.39K
2022-04-06,3169.58,3406.83,3406.87,3164.24,950.59K
2022-04-05,3406.78,3520.35,3554.54,3400.74,500.27K
2022-04-04,3520.41,3521.16,3544.92,3412.01,547.68K
2022-04-03,3521.10,3442.34,3579.82,3414.40,473.54K
2022-04-02,3442.34,3456.18,3529.63,3436.79,629.29K
2022-04-01,3456.18,3282.33,3478.74,3215.33,649.92K
2022-03-31,3282.35,3385.60,3444.43,3263.36,545.44K
2022-03-30,3385.64,3401.86,3445.98,3333.50,425.38K
2022-03-29,3401.89,3329.67,3481.23,3329.67,570.03K
2022-03-28,3329.38,3295.73,3428.41,3275.32,628.91K
2022-03-27,3297.04,3145.95,3297.40,3126.46,402.02K
2022-03-26,3146.01,3103.43,3150.09,3085.80,244.28K
2022-03-25,3103.51,3110.80,3192.73,3081.71,583.25K
2022-03-24,3109.25,3036.18,3126.37,3005.99,699.58K
2022-03-23,3036.12,2969.64,3042.28,2925.78,536.63K
2022-03-22,2969.64,2891.41,3048.32,2887.69,716.47K
2022-03-21,2891.63,2861.66,2960.42,2830.38,546.61K
2022-03-20,2861.69,2950.03,2962.19,2819.27,436.11K
2022-03-19,2949.92,2939.76,2984.00,2895.30,392.64K
2022-03-18,2939.76,2812.29,2983.11,2768.65,1.59B
2022-03-17,2812.29,2773.80,2832.61,2747.06,1.06B
2022-03-16,2773.94,2617.43,2787.12,2603.80,1.79B
2022-03-15,2617.43,2589.54,2667.61,2510.75,1.19B
2022-03-14,2589.30,2516.75,2608.68,2500.12,991.82M
2022-03-13,2516.75,2569.80,2600.65,2494.59,811.55M
2022-03-12,2569.80,2556.96,2612.33,2555.85,567.25M
2022-03-11,2556.96,2606.50,2670.05,2525.20,1.28B
2022-03-10,2606.50,2726.94,2731.37,2559.90,1.46B
2022-03-09,2726.94,2577.21,2772.09,2569.13,1.52B
2022-03-08,2577.21,2492.53,2623.99,2483.29,1.44B
2022-03-07,2492.53,2549.40,2645.41,2447.74,1.58B
2022-03-06,2549.40,2665.42,2673.19,2542.19,881.09M
2022-03-05,2665.42,2622.15,2684.50,2592.07,709.87M
2022-03-04,2622.15,2834.78,2835.94,2575.63,1.50B
2022-03-03,2834.91,2947.03,2967.90,2789.87,521.36K
2022-03-02,2947.14,2975.80,3041.84,2914.70,740.37K
2022-03-01,2975.81,2922.44,3036.59,2858.54,828.62K
2022-02-28,2922.50,2616.34,2949.44,2574.12,899.19K
2022-02-27,2616.34,2779.55,2834.61,2562.94,804.74K
2022-02-26,2776.96,2767.58,2856.01,2734.56,520.44K
2022-02-25,2767.53,2596.52,2830.31,2573.39,828.87K
2022-02-24,2596.52,2578.54,2732.02,2303.07,1.85M
2022-02-23,2578.15,2637.38,2749.80,2578.15,636.50K
2022-02-22,2636.13,2569.19,2663.01,2501.40,841.13K
2022-02-21,2569.87,2619.32,2755.58,2560.24,996.71K
2022-02-20,2619.32,2763.97,2764.46,2577.52,508.49K
2022-02-19,2763.81,2779.44,2829.20,2699.70,377.08K
2022-02-18,2779.56,2893.78,2943.14,2754.15,623.19K
2022-02-17,2894.03,3122.33,3159.83,2855.66,661.98K
2022-02-16,3118.90,3182.32,3184.88,3045.92,416.70K
2022-02-15,3182.27,2929.29,3193.18,2912.61,540.04K
2022-02-14,2929.31,2871.06,2963.70,2834.13,477.24K
2022-02-13,2870.25,2917.16,2952.94,2838.29,303.12K
2022-02-12,2917.10,2927.64,2984.72,2858.85,433.29K
2022-02-11,2927.63,3071.80,3136.33,2880.60,607.93K
2022-02-10,3071.83,3243.73,3277.36,3058.59,742.54K
2022-02-09,3243.62,3115.91,3266.41,3055.95,477.82K
2022-02-08,3115.88,3139.65,3228.86,3029.70,664.45K
2022-02-07,3140.18,3056.29,3185.77,2995.59,568.42K
2022-02-06,3056.20,3013.75,3073.23,2957.16,316.58K
2022-02-05,3013.81,2994.74,3058.88,2963.11,473.62K
2022-02-04,2994.99,2692.80,2994.99,2671.72,908.75K
2022-02-03,2692.80,2680.66,2723.97,2579.80,549.27K
2022-02-02,2681.00,2787.16,2809.57,2618.07,602.40K
2022-02-01,2787.16,2686.82,2808.60,2676.32,521.74K
2022-01-31,2686.82,2602.71,2704.64,2478.85,601.73K
2022-01-30,2602.77,2600.12,2636.04,2543.99,381.84K
2022-01-29,2600.02,2545.95,2632.51,2520.14,484.18K
2022-01-28,2545.95,2424.66,2556.34,2362.53,634.50K
2022-01-27,2424.66,2462.25,2515.19,2317.30,774.54K
2022-01-26,2461.41,2458.07,2719.32,2405.66,1.05M
2022-01-25,2458.07,2441.01,2504.32,2352.36,656.03K
2022-01-24,2441.01,2540.81,2540.81,2161.55,1.56M
2022-01-23,2540.81,2412.52,2547.19,2373.85,766.83K
2022-01-22,2412.52,2570.67,2621.21,2311.80,1.48M
2022-01-21,2571.29,3000.21,3032.69,2471.80,1.42M
2022-01-20,3004.72,3084.48,3270.71,2989.19,481.08K
2022-01-19,3083.65,3160.15,3173.63,3049.30,459.81K
2022-01-18,3160.15,3209.43,3242.47,3084.48,399.19K
2022-01-17,3209.35,3346.63,3356.45,3142.40,375.28K
2022-01-16,3346.59,3326.50,3388.22,3276.44,295.68K
2022-01-15,3327.74,3307.84,3369.95,3265.41,292.10K
2022-01-14,3307.90,3241.95,3341.24,3195.65,415.18K
2022-01-13,3238.03,3370.87,3407.98,3234.97,462.81K
2022-01-12,3370.89,3238.22,3406.79,3208.00,530.96K
2022-01-11,3237.89,3084.64,3262.78,3053.40,505.21K
2022-01-10,3085.43,3150.27,3179.96,2931.68,804.38K
2022-01-09,3150.30,3079.89,3210.34,3060.47,415.87K
2022-01-08,3080.02,3198.14,3244.46,3001.76,566.06K
2022-01-07,3195.31,3407.22,3413.26,3077.30,979.25K
2022-01-06,3407.77,3536.15,3550.19,3306.14,701.89K
2022-01-05,3535.86,3784.47,3846.44,3418.46,582.71K
2022-01-04,3789.52,3764.62,3889.07,3715.24,415.81K
2022-01-03,3764.24,3830.70,3849.50,3682.48,338.51K
2022-01-02,3830.67,3765.67,3851.16,3718.33,242.55K
2022-01-01,3765.67,3677.69,3775.20,3675.75,239.54K
2021-12-31,3677.85,3709.38,3812.01,3623.74,405.65K
2021-12-30,3709.57,3629.33,3767.93,3589.64,355.72K
2021-12-29,3627.93,3792.95,3825.97,3607.20,456.03K
2021-12-28,3791.69,4036.86,4036.86,3760.86,527.23K
2021-12-27,4036.24,4062.02,4125.22,4033.04,313.32K
2021-12-26,4061.27,4093.38,4104.23,4005.38,283.58K
2021-12-25,4093.14,4043.60,4136.03,4024.87,308.53K
2021-12-24,4043.39,4110.20,4133.77,4024.24,353.85K
2021-12-23,4110.14,3979.57,4149.17,3895.89,573.18K
2021-12-22,3979.54,4016.25,4072.40,3944.15,426.43K
2021-12-21,4016.59,3944.03,4058.76,3915.56,496.71K
2021-12-20,3938.80,3925.46,3978.66,3757.42,531.11K
2021-12-19,3925.34,3959.90,4025.36,3890.90,442.49K
2021-12-18,3959.83,3878.20,3993.05,3769.91,475.86K
2021-12-17,3878.29,3957.12,3993.87,3702.33,654.90K
2021-12-16,3956.62,4019.57,4108.24,3955.46,512.12K
2021-12-15,4019.24,3860.51,4090.15,3649.69,821.22K
2021-12-14,3861.55,3782.12,3879.43,3690.06,577.61K
2021-12-13,3781.94,4131.47,4141.27,3673.19,891.67K
2021-12-12,4131.78,4078.17,4173.21,3988.29,360.45K
2021-12-11,4075.66,3903.52,4094.92,3836.92,581.26K
2021-12-10,3903.48,4107.20,4226.79,3894.03,798.12K
2021-12-09,4107.69,4435.74,4482.89,4078.14,642.17K
2021-12-08,4435.74,4307.08,4449.69,4229.63,574.33K
2021-12-07,4307.08,4351.36,4424.20,4259.45,550.78K
2021-12-06,4353.31,4194.95,4373.23,3922.65,993.79K
2021-12-05,4194.80,4118.27,4247.38,4036.00,707.69K
2021-12-04,4123.46,4219.30,4237.56,3533.02,1.52M
2021-12-03,4219.30,4512.90,4646.73,4047.07,942.77K
2021-12-02,4512.90,4583.28,4629.75,4437.53,608.07K
2021-12-01,4583.28,4628.72,4778.14,4525.33,669.18K
2021-11-30,4628.90,4443.22,4749.12,4349.21,973.46K
2021-11-29,4443.22,4296.98,4456.82,4280.18,532.66K
2021-11-28,4296.98,4095.16,4297.63,3980.24,487.53K
2021-11-27,4094.80,4037.06,4183.02,4029.06,370.73K
2021-11-26,4034.53,4520.30,4548.10,3917.43,1.00M
2021-11-25,4520.30,4270.73,4549.74,4248.90,578.65K
2021-11-24,4273.54,4340.23,4372.83,4172.19,595.96K
2021-11-23,4340.23,4086.73,4384.75,4064.17,684.35K
2021-11-22,4086.95,4268.07,4311.46,4026.75,717.08K
2021-11-21,4268.08,4409.02,4422.60,4246.20,446.23K
2021-11-20,4408.85,4295.27,4434.27,4206.75,462.99K
2021-11-19,4295.43,3996.29,4305.41,3978.08,571.96K
2021-11-18,4001.87,4290.31,4342.74,3958.44,792.38K
2021-11-17,4290.88,4208.29,4298.30,4071.01,664.94K
2021-11-16,4208.16,4562.97,4562.97,4115.31,1.12M
2021-11-15,4562.98,4625.71,4769.38,4543.47,495.96K
2021-11-14,4625.59,4644.40,4692.76,4514.95,340.96K
2021-11-13,4644.61,4665.76,4705.02,4585.37,290.27K
2021-11-12,4667.31,4720.50,4807.16,4511.96,634.59K
2021-11-11,4720.87,4633.98,4778.17,4578.66,418.61K
2021-11-10,4634.03,4731.83,4864.06,4498.78,761.90K
2021-11-09,4731.83,4808.34,4836.69,4715.43,437.41K
2021-11-08,4808.38,4612.05,4822.97,4612.05,673.21K
2021-11-07,4612.06,4517.27,4634.39,4502.70,337.81K
2021-11-06,4517.36,4475.00,4526.75,4330.29,442.60K
2021-11-05,4475.00,4534.96,4569.31,4439.67,409.75K
2021-11-04,4535.11,4601.93,4604.83,4421.87,495.86K
2021-11-03,4602.21,4586.96,4661.88,4458.87,634.68K
2021-11-02,4586.06,4320.85,4598.38,4287.36,630.26K
2021-11-01,4320.85,4287.41,4376.94,4157.51,574.26K
2021-10-31,4287.56,4322.00,4393.61,4169.48,555.32K
2021-10-30,4320.65,4413.70,4428.41,4250.24,494.87K
2021-10-29,4413.70,4284.90,4458.30,4268.21,781.57K
2021-10-28,4284.90,3921.54,4289.80,3896.33,865.80K
2021-10-27,3921.93,4130.06,4299.61,3914.06,1.07M
2021-10-26,4129.51,4219.92,4291.98,4098.19,559.29K
2021-10-25,4219.92,4082.68,4234.76,4069.94,481.41K
2021-10-24,4082.80,4168.80,4184.00,3965.84,507.63K
2021-10-23,4168.85,3970.94,4169.33,3938.79,487.03K
2021-10-22,3970.94,4053.89,4164.11,3896.40,654.77K
2021-10-21,4054.16,4160.51,4366.91,4029.48,1.14M
2021-10-20,4159.89,3876.76,4168.12,3830.26,752.03K
2021-10-19,3876.78,3745.46,3884.34,3733.78,488.60K
2021-10-18,3747.60,3848.64,3892.01,3685.82,578.21K
2021-10-17,3845.47,3827.55,3917.56,3664.63,543.52K
2021-10-16,3827.55,3869.05,3967.43,3804.55,527.61K
2021-10-15,3866.90,3790.34,3904.91,3735.21,721.14K
2021-10-14,3790.41,3607.36,3820.47,3588.24,697.09K
2021-10-13,3607.28,3491.08,3612.04,3416.00,557.18K
2021-10-12,3489.90,3541.49,3545.35,3404.49,609.89K
2021-10-11,3545.06,3414.93,3622.53,3381.43,683.24K
2021-10-10,3415.03,3574.52,3599.18,3409.22,767.49K
2021-10-09,3574.20,3559.96,3626.11,3541.40,464.11K
2021-10-08,3559.42,3586.91,3668.35,3537.24,681.74K
2021-10-07,3586.00,3575.43,3650.18,3473.47,826.29K
2021-10-06,3575.41,3515.35,3627.19,3345.56,1.05M
2021-10-05,3517.26,3383.32,3540.83,3365.28,663.88K
2021-10-04,3382.90,3417.26,3436.34,3273.22,826.83K
2021-10-03,3417.34,3388.83,3485.48,3346.63,642.59K
2021-10-02,3388.97,3309.14,3467.95,3265.97,778.15K
2021-10-01,3309.13,2999.86,3329.32,2972.75,1.14M
2021-09-30,3000.59,2851.06,3047.08,2837.68,968.23K
2021-09-29,2851.50,2807.15,2948.50,2784.66,728.86K
2021-09-28,2807.28,2926.04,2969.18,2791.42,896.28K
2021-09-27,2926.24,3061.86,3163.86,2926.24,865.30K
2021-09-26,3063.51,2922.47,3113.65,2740.12,1.33M
2021-09-25,2922.55,2928.59,2965.48,2812.70,975.49K
2021-09-24,2928.57,3152.92,3158.38,2740.06,1.74M
2021-09-23,3152.92,3077.80,3173.00,3035.96,841.54K
2021-09-22,3077.78,2764.71,3087.97,2740.58,1.19M
2021-09-21,2761.52,2976.70,3101.88,2659.71,1.79M
2021-09-20,2976.05,3328.49,3344.04,2931.64,1.72M
2021-09-19,3329.12,3435.92,3455.67,3282.85,614.00K
2021-09-18,3435.97,3398.55,3539.50,3371.33,600.19K
2021-09-17,3398.65,3569.92,3592.20,3352.32,748.10K
2021-09-16,3569.43,3612.23,3672.68,3488.53,195.79K
2021-09-15,3611.90,3430.36,3612.29,3361.63,790.27K
2021-09-14,3428.87,3284.65,3428.87,3270.91,720.34K
2021-09-13,3284.52,3408.17,3429.24,3118.66,1.34M
2021-09-12,3408.28,3267.33,3469.50,3231.87,805.97K
2021-09-11,3267.33,3209.37,3345.37,3202.41,732.95K
2021-09-10,3207.27,3423.87,3512.90,3156.28,1.21M
2021-09-09,3423.51,3498.92,3564.30,3395.94,1.09M
2021-09-08,3495.10,3424.35,3557.67,3221.60,780.68K
2021-09-07,3423.12,3926.84,3945.79,3061.30,2.47M
2021-09-06,3927.21,3950.20,3968.20,3867.55,764.56K
2021-09-05,3950.62,3885.40,3981.22,3834.74,714.16K
2021-09-04,3884.97,3938.45,3968.33,3844.07,672.53K
2021-09-03,3936.29,3785.85,4024.89,3715.97,1.20M
2021-09-02,3786.19,3826.90,3833.89,3723.42,928.70K
2021-09-01,3832.73,3429.65,3839.91,3384.82,1.48M
2021-08-31,3430.74,3228.23,3467.42,3191.34,1.52M
2021-08-30,3225.67,3222.43,3345.72,3145.53,966.58K
2021-08-29,3222.16,3243.96,3282.21,3155.31,643.73K
2021-08-28,3243.90,3273.78,3284.58,3212.24,466.21K
2021-08-27,3273.58,3093.78,3279.93,3063.37,839.54K
2021-08-26,3093.54,3228.03,3249.62,3057.48,118.44K
2021-08-25,3228.15,3172.12,3247.43,3080.70,923.13K
2021-08-24,3173.26,3322.60,3357.99,3150.75,988.82K
2021-08-23,3319.49,3238.41,3375.42,3231.96,1.09M
2021-08-22,3238.70,3224.17,3271.94,3128.98,747.65K
2021-08-21,3223.96,3285.12,3307.33,3200.19,768.74K
2021-08-20,3284.21,3184.83,3300.36,3179.18,739.32K
2021-08-19,3184.82,3016.92,3185.51,2962.04,844.13K
2021-08-18,3016.91,3012.62,3124.51,2951.04,750.74K
2021-08-17,3014.58,3147.67,3290.03,2993.63,1.06M
2021-08-16,3147.65,3307.96,3334.22,3138.37,859.09K
2021-08-15,3308.87,3264.56,3318.61,3115.34,782.81K
2021-08-14,3264.69,3322.25,3328.38,3209.45,658.60K
2021-08-13,3322.43,3043.20,3324.53,3035.52,795.54K
2021-08-12,3043.61,3160.17,3236.28,2981.35,965.63K
2021-08-11,3163.66,3140.86,3269.70,3122.67,950.12K
2021-08-10,3140.71,3162.81,3232.02,3057.84,1.12M
2021-08-09,3162.93,3011.88,3184.84,2899.24,1.44M
2021-08-08,3012.07,3158.30,3188.49,2949.66,1.25M
2021-08-07,3158.00,2889.58,3169.74,2867.58,64.84K
2021-08-06,2889.43,2827.23,2946.62,2726.04,1.06M
2021-08-05,2827.21,2725.28,2842.95,2533.51,1.65M
2021-08-04,2725.29,2506.50,2766.46,2462.32,1.23M
2021-08-03,2506.65,2608.01,2631.43,2445.49,158.45K
2021-08-02,2608.04,2556.07,2664.73,2513.51,970.67K
2021-08-01,2556.23,2530.94,2696.38,2515.26,1.20M
2021-07-31,2532.19,2461.08,2551.68,2421.70,507.08K
2021-07-30,2460.95,2380.59,2467.40,2320.80,1.03M
2021-07-29,2380.93,2299.46,2397.71,2269.15,642.75K
2021-07-28,2299.11,2300.21,2343.49,2246.23,968.94K
2021-07-27,2300.22,2230.24,2318.68,2152.92,1.25M
2021-07-26,2229.53,2189.74,2430.01,2174.44,1.89M
2021-07-25,2189.79,2166.98,2195.03,2108.74,786.94K
2021-07-24,2151.85,2124.00,2162.29,2106.71,907.11K
2021-07-23,2123.61,2024.51,2129.66,2000.27,961.67K
2021-07-22,2024.58,1994.61,2043.26,1952.31,1.02M
2021-07-21,1994.49,1786.18,2029.51,1758.64,1.51M
2021-07-20,1786.07,1818.07,1840.36,1720.70,1.20M
2021-07-19,1818.07,1891.43,1915.15,1807.19,802.78K
2021-07-18,1892.42,1898.01,1988.24,1881.60,829.77K
2021-07-17,1897.98,1877.00,1917.80,1851.97,623.52K
2021-07-16,1878.20,1917.21,1960.21,1852.42,619.62K
2021-07-15,1917.21,1994.73,2038.91,1884.81,645.06K
2021-07-14,1994.64,1940.48,2017.99,1868.45,1.05M
2021-07-13,1940.72,2035.09,2042.61,1920.62,717.85K
2021-07-12,2035.09,2139.44,2167.60,2008.66,540.10K
2021-07-11,2139.35,2110.90,2173.34,2081.62,724.84K
2021-07-10,2111.12,2146.15,2191.30,2078.43,929.32K
2021-07-09,2145.89,2120.05,2185.62,2066.09,1.42M
2021-07-08,2120.22,2316.21,2322.47,2095.92,1.82M
2021-07-07,2316.57,2322.74,2402.68,2296.43,1.32M
2021-07-06,2322.72,2196.25,2347.47,2194.20,1.78M
2021-07-05,2196.16,2322.60,2322.60,2163.09,822.95K
2021-07-04,2323.22,2224.70,2386.20,2222.95,1.39M
2021-07-03,2224.70,2154.53,2236.97,2115.80,1.28M
2021-07-02,2154.78,2108.58,2158.70,2019.75,1.39M
2021-07-01,2109.11,2274.50,2274.63,2077.56,1.71M
2021-06-30,2273.84,2158.32,2281.55,2090.61,1.90M
2021-06-29,2158.71,2083.48,2241.86,2076.17,898.06K
2021-06-28,2083.09,1981.24,2142.84,1962.89,2.19M
2021-06-27,1979.88,1830.42,1980.70,1808.59,1.87M
2021-06-26,1830.62,1810.53,1850.40,1719.32,1.99M
2021-06-25,1810.57,1989.77,2017.47,1793.47,1.65M
2021-06-24,1989.14,1968.76,2033.96,1886.74,1.64M
2021-06-23,1968.39,1877.28,2043.10,1823.57,1.77M
2021-06-22,1876.66,1890.95,1994.32,1707.24,2.84M
2021-06-21,1891.18,2244.25,2257.86,1868.32,2.69M
2021-06-20,2243.86,2166.30,2276.83,2045.03,1.42M
2021-06-19,2166.91,2229.53,2276.70,2164.14,1.08M
2021-06-18,2229.53,2372.10,2376.62,2142.74,778.79K
2021-06-17,2371.62,2367.78,2459.11,2309.08,1.06M
2021-06-16,2367.28,2544.35,2552.12,2353.24,1.37M
2021-06-15,2543.83,2581.42,2637.90,2512.39,1.95M
2021-06-14,2581.48,2508.49,2606.91,2467.61,1.79M
2021-06-13,2508.27,2368.68,2547.90,2311.96,1.62M
2021-06-12,2368.47,2351.45,2448.04,2260.80,1.80M
2021-06-11,2351.45,2470.04,2493.48,2324.21,587.18K
2021-06-10,2469.97,2607.45,2615.46,2432.41,1.29M
2021-06-09,2606.23,2507.86,2620.74,2408.37,2.32M
2021-06-08,2510.65,2592.12,2618.70,2320.64,75.18K
2021-06-07,2592.63,2713.52,2842.88,2581.24,3.01M
2021-06-06,2713.66,2628.43,2743.53,2614.48,756.36K
2021-06-05,2628.98,2688.75,2814.02,2555.98,2.55M
2021-06-04,2686.50,2856.63,2856.63,2557.71,2.47M
2021-06-03,2853.35,2705.05,2889.19,2666.39,1.09M
2021-06-02,2706.10,2633.74,2801.00,2554.88,2.60M
2021-06-01,2633.67,2707.94,2738.23,2529.73,2.45M
2021-05-31,2708.47,2386.93,2713.98,2279.42,2.83M
2021-05-30,2386.10,2276.97,2465.84,2181.93,2.80M
2021-05-29,2276.07,2411.68,2567.42,2207.21,2.94M
2021-05-28,2414.29,2742.39,2760.17,2332.43,3.26M
2021-05-27,2735.88,2885.02,2885.87,2638.62,2.39M
2021-05-26,2884.66,2705.69,2908.37,2648.10,2.66M
2021-05-25,2705.09,2647.27,2747.49,2388.81,3.28M
2021-05-24,2646.79,2101.30,2667.20,2080.87,3.24M
2021-05-23,2101.34,2292.68,2379.89,1739.91,3.52M
2021-05-22,2291.60,2433.09,2481.06,2162.84,2.82M
2021-05-21,2433.11,2766.88,2931.66,2111.42,4.23M
2021-05-20,2777.55,2436.59,2988.52,2163.40,4.33M
2021-05-19,2435.69,3376.22,3434.01,1922.25,6.42M
2021-05-18,3377.55,3280.50,3558.57,3244.93,2.30M
2021-05-17,3279.68,3582.19,3582.27,3130.12,2.85M
2021-05-16,3582.12,3643.67,3877.20,3351.92,2.28M
2021-05-15,3641.65,4074.57,4129.99,3639.12,1.94M
2021-05-14,4075.38,3719.46,4171.76,3694.54,2.06M
2021-05-13,3719.62,3807.50,4031.99,3539.96,3.21M
2021-05-12,3811.77,4173.61,4366.10,3794.15,2.78M
2021-05-11,4167.78,3948.66,4177.53,3781.86,1.27M
2021-05-10,3947.90,3923.48,4203.98,3669.84,2.70M
2021-05-09,3922.23,3905.69,3979.77,3734.44,1.94M
2021-05-08,3905.55,3479.81,3952.88,3453.37,1.34M
2021-05-07,3481.22,3490.83,3583.34,3363.56,1.35M
2021-05-06,3489.52,3522.74,3601.59,3380.60,1.51M
2021-05-05,3522.76,3284.31,3540.78,3228.86,1.87M
2021-05-04,3286.71,3429.48,3516.34,3188.90,2.74M
2021-05-03,3429.37,2950.07,3451.44,2950.07,2.32M
2021-05-02,2950.33,2945.04,2984.52,2854.12,1.30M
2021-05-01,2944.66,2772.27,2951.74,2753.60,1.51M
2021-04-30,2772.78,2757.02,2797.61,2726.03,1.52M
2021-04-29,2757.36,2746.51,2797.52,2670.35,1.65M
2021-04-28,2746.54,2665.83,2759.03,2562.74,1.74M
2021-04-27,2665.24,2531.07,2677.95,2484.44,1.45M
2021-04-26,2533.12,2320.63,2539.80,2305.97,1.79M
2021-04-25,2316.48,2217.23,2355.20,2169.91,1.02M
2021-04-24,2215.93,2367.35,2367.46,2159.60,1.61M
2021-04-23,2367.31,2398.95,2440.21,2119.26,3.46M
2021-04-22,2401.10,2360.32,2642.99,2313.46,3.17M
2021-04-21,2360.81,2331.84,2467.51,2238.15,2.10M
2021-04-20,2332.14,2161.06,2345.18,2058.00,1.86M
2021-04-19,2160.63,2236.10,2275.87,2081.30,1.90M
2021-04-18,2237.17,2317.88,2338.53,1948.93,2.76M
2021-04-17,2318.33,2424.12,2493.93,2314.12,1.73M
2021-04-16,2423.18,2514.55,2544.54,2302.30,2.08M
2021-04-15,2514.22,2432.90,2541.90,2402.75,1.91M
2021-04-14,2431.56,2299.25,2445.40,2281.49,2.11M
2021-04-13,2299.93,2137.55,2315.47,2136.49,2.38M
2021-04-12,2137.81,2150.79,2199.52,2103.73,2.16M
2021-04-11,2151.42,2133.89,2164.76,2114.55,1.97M
2021-04-10,2133.79,2067.26,2197.73,2058.23,2.09M
2021-04-09,2066.93,2080.20,2101.07,2050.39,2.47M
2021-04-08,2079.92,1962.44,2084.08,1951.83,1.73M
2021-04-07,1961.46,2112.41,2128.25,1939.64,2.30M
2021-04-06,2111.53,2108.81,2150.78,2047.48,1.93M
2021-04-05,2106.41,2076.14,2127.89,2004.05,2.31M
2021-04-04,2075.94,2007.82,2091.31,1982.00,1.59M
2021-04-03,2008.59,2134.66,2137.68,2004.40,2.01M
2021-04-02,2134.55,1968.12,2144.11,1949.99,2.47M
2021-04-01,1967.96,1918.82,1983.84,1897.38,2.08M
2021-03-31,1917.99,1841.01,1945.40,1774.66,2.59M
2021-03-30,1841.01,1816.92,1857.65,1788.60,3.03M
2021-03-29,1816.69,1686.88,1839.41,1678.38,1.94M
2021-03-28,1686.80,1712.89,1724.74,1661.92,1.31M
2021-03-27,1713.01,1698.68,1731.73,1667.12,1.40M
2021-03-26,1698.60,1586.36,1699.27,1586.28,1.64M
2021-03-25,1586.54,1582.23,1621.32,1550.11,1.54M
2021-03-24,1582.38,1668.42,1739.82,1546.48,1.88M
2021-03-23,1667.90,1681.50,1720.01,1654.14,1.46M
2021-03-22,1682.37,1783.58,1806.62,1659.28,1.58M
2021-03-21,1783.72,1804.60,1815.85,1748.47,1.43M
2021-03-20,1804.60,1809.09,1868.09,1801.60,27.03K
2021-03-19,1809.64,1775.87,1848.88,1735.42,1.20M
2021-03-18,1776.08,1823.72,1849.23,1760.83,1.53M
2021-03-17,1823.35,1804.56,1837.88,1743.62,1.50M
2021-03-16,1804.85,1792.08,1817.35,1715.97,1.81M
2021-03-15,1792.38,1848.18,1890.59,1745.04,1.70M
2021-03-14,1849.06,1921.29,1932.36,1836.78,671.56K
2021-03-13,1921.13,1767.05,1943.36,1730.46,1.79M
2021-03-12,1766.90,1827.44,1841.19,1723.18,1.52M
2021-03-11,1825.79,1794.28,1845.32,1729.05,1.58M
2021-03-10,1794.14,1869.32,1875.98,1759.50,1.66M
2021-03-09,1869.10,1831.57,1869.10,1801.29,1.58M
2021-03-08,1831.49,1727.17,1841.05,1665.54,1.97M
2021-03-07,1728.10,1650.94,1732.84,1634.73,1.69M
2021-03-06,1649.19,1530.24,1670.01,1514.62,2.07M
2021-03-05,1530.29,1539.73,1548.71,1443.32,1.67M
2021-03-04,1538.61,1567.84,1623.73,1506.86,1.70M
2021-03-03,1571.05,1488.80,1653.04,1477.72,1.17M
2021-03-02,1488.62,1570.00,1602.13,1457.22,1.74M
2021-03-01,1570.03,1418.91,1571.15,1411.55,1.92M
